hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
9,100.0,29.231789306719612,40.81252585417636,0.0,24.6969653583997,12.34848267919985,98.7878614335988,86.43937875439894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8344423479019456,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,31.09991484609776,43.215312745661365,0.0,25.383475898823974,12.691737949411987,101.5339035952959,88.8421656458839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3691037000087154,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,14.816216294754426,33.981380491666606,5.869828089249399,27.294251448647724,11.372604770269884,90.98083816215907,79.60823339188919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,10.0,23.549972101693626,0.8507164734578982,23.717768572085564,9.882403571702318,79.05922857361854,69.17682500191623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,29.810353036746474,41.55667570764929,0.0,24.909579602249107,12.454789801124553,99.63831840899643,87.18352860787186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000284713479597,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,32.20349103109556,44.6347346930483,0.0,25.78902502664883,12.894512513324415,103.15610010659532,90.2615875932709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6849494623979377,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,34.74107934377834,47.89858597347626,0.0,26.721553963913955,13.360776981956977,106.88621585565582,93.52543887369883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411212430143088,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,33.228281277759145,50.36215254929604,0.0,34.28178766054236,13.712715064216948,109.70172051373558,95.98900544951863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5312195398736086,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.0,10.0,37.59142331032724,10.199074439546639,32.42270501709733,11.888325172935689,95.10660138348551,83.21827621054983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,102.53733866178099,0.0,34.047827165959156,11.382097152311681,34.14629145693504,11.382097152311681,91.05677721849345,79.67468006618176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,25.03935720687872,2.8328325107333088,33.65057624147681,10.095172872443044,80.76138297954435,70.6662101071013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,11.860143602640118,0.0,19.538705546760276,8.212428071837525,65.6994245747002,57.48699650286269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,13.79830780548186,0.0,22.030630950414025,8.489308672243492,67.91446937794794,59.42516070570445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,16.01005495719294,0.0,24.87430585975686,8.80527255105936,70.44218040847488,61.63690785741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,16.620974456833327,0.0,25.65977378786606,8.892546765293702,71.14037412234961,62.24782735705592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,13.78885436329151,0.0,22.01847652474071,8.487958180502012,67.9036654440161,59.41570726351409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,17.134540115032106,0.0,26.320072491264337,8.965913287893526,71.72730630314821,62.7613930152547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,19.36991905891092,0.0,29.194131133394222,9.28525313701907,74.28202509615257,64.9967719591335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,11.065675625518603,0.0,18.517246719032656,8.098932646534454,64.79146117227563,56.69252852574119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,24.172494269857197,2.1310863236206674,33.23778436670466,9.971335310011398,79.77068248009118,69.79934717007978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,105.50132374202423,0.0,38.197406278299795,11.97489416836033,35.92468250508101,11.974894168360336,95.79915334688269,83.82425917852237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,26.677994145765254,47.88669875909955,2.746716734888823,36.43385129583979,13.359078808474589,106.87263046779671,93.51355165932213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7,100.0,27.02157681534848,42.10410721214399,0.06973904635733362,31.332485754416634,12.532994301766653,100.26395441413322,87.73096011236657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,31.479987642172812,43.70416315371439,0.0,25.523147443981973,12.761573721990985,102.09258977592788,89.3310160539369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4778813119866103,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,30.246765461412043,42.11799026128284,0.0,25.069955189001565,12.53497759450078,100.27982075600625,87.74484316150547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1249306003159796,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,33.31181488301939,46.06026309935086,0.0,26.19631885702098,13.098159428510488,104.7852754280839,91.68711599957342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002154016776573,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,20.698956042428108,36.745092731478806,2.592874167684404,28.241809930869053,11.767420804528772,94.13936643623018,82.37194563170141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,18.142707631735902,35.54416674738714,4.016820936232922,27.830063879180475,11.595859949658529,92.76687959726823,81.17101964760971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
13,100.0,39.951072817319734,54.59969024033093,0.0,28.636155183015294,14.318077591507645,114.54462073206116,100.22654314055352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90232322345636,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,31.457781413354546,43.67560145676762,0.0,25.51498695914007,12.757493479570034,102.05994783656027,89.30245435699024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4715258438582937,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,33.549196535111136,46.365583866024195,0.0,26.283553361784794,13.141776680892395,105.13421344713916,91.99243676624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07009313135821,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,33.0664388664531,50.14396803106031,0.0,34.203864618315315,13.681545847326126,109.452366778609,95.77082093128288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904620413892522,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,105.64852757585275,0.0,32.70651913407447,10.173165199259355,30.51949559777806,11.190481719185291,89.52385375348233,78.33337203429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,105.76799556285941,0.0,38.570746827469,12.02822853252736,36.0846855975821,12.028228532527367,96.22582826021893,84.19759972769158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,16.906444263052283,0.0,26.026806395861712,8.933328166182124,71.46662532945699,62.533297163274874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,16.37956702153876,0.0,25.34939279963018,8.858059988823051,70.86447991058441,62.00641992176136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,15.260923135469325,0.0,23.911136374683593,8.698253719384558,69.58602975507647,60.887776035691914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,15.48424628927606,0.0,24.19826614386386,8.730157027071236,69.84125621656989,61.11109918949866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,15.320971112721573,0.0,23.988340916865212,8.706832001849163,69.6546560147933,60.94782401294415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,15.268382645454878,7.829273915340929,62.63419132272743,54.804917407386505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,12.943536156186042,7.683971009761618,61.47176807809294,53.78779706833132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,17.30439127886989,0.0,26.538452559055802,8.990177739870356,71.92142191896285,62.931244179092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,15.342558835939997,7.833909927246249,62.67127941796999,54.837369490723745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,24.14945841232002,2.1124382484713546,33.226814910734575,9.968044473220372,79.74435578576298,69.7763113125426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,23.12587091200337,4.557759024987693,29.465453062382554,9.82181768746085,78.5745414996868,68.75272381222595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,107.01424406100136,0.0,34.488894885878494,10.404642569623519,31.213927708870557,11.445106826585873,91.56085461268698,80.1157477861011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,28.895269346924152,44.520691630553564,0.0,32.195551618134346,12.878220647253737,103.0257651780299,90.14754453077616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400177604477499,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,29.985193287715333,41.78155559622019,0.0,24.973830998983654,12.486915499491825,99.8953239959346,87.40840849644277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050068108950035,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,31.002125967558918,43.089536489979764,0.0,25.347539825772103,12.673769912886048,101.39015930308838,88.71638939020234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341116322865956,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,31.446639388364147,43.66127056142524,0.0,25.510892417613658,12.755446208806827,102.04356967045462,89.28812346164779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4683369735061893,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,12.165262865843033,32.735962072204536,7.346529865525094,26.867250847689295,11.194687853203872,89.55750282563098,78.3628149724271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,10.0,26.837276704985843,3.950175099419116,24.844844436071465,10.352018515029776,82.81614812023821,72.46412960520843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,30.447145441658623,42.375719401912704,0.0,25.143592086324368,12.571796043162182,100.57436834529746,88.00257230213526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182279760699194,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,27.029393665553194,37.97980007375601,0.0,23.887615135422465,11.94380756771123,95.55046054168984,83.60665297397861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2041122086480267,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,27.19892805917365,38.19785555774807,0.0,23.949916702277342,11.97495835113867,95.79966680910935,83.82470845797067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252633299019647,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,25.578944118399747,41.40738857970661,0.8654187274713825,31.08365767140329,12.433463068561316,99.46770454849053,87.03424147992921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,105.94848762147134,0.0,33.09799241394953,10.224005884957418,30.672017654872253,11.24640647345316,89.97125178762528,78.72484531417211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,23.50019755122624,4.878610430036024,29.625878764906645,9.875292921635548,79.00234337308439,69.12705045144884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,19.033271030924634,0.0,28.76129795455475,9.23716056159246,73.89728449273969,64.66012393114723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,15.849562909535942,0.0,24.667958941340846,8.78234511567979,70.25876092543832,61.476415809758535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,10.416997913665298,7.52606236960408,60.20849895683264,52.68243658722856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.775550974982185,0.0,18.144229311200146,8.057486267886395,64.45989014309116,56.40240387520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,19.755518700718955,0.0,29.689902101433255,9.340338800134521,74.72271040107617,65.38237160094165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,0.0,0.0,6.067763596645904,6.648205802188173,53.18564641750538,46.53744061531721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035292383648769,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,0.0,0.0,9.783708249116751,6.920104191393357,55.36083353114686,48.4407293397535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379588131769735,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,5.788436025067767,7.236777251566735,57.89421801253388,50.65744076096715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,0.0,0.0,3.474233487127668,6.467139592945479,51.73711674356383,45.26997715061836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,10.0,0.0,10.799622940482863,7.549976433780176,60.39981147024141,52.849835036461236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,100.0,0.0,11.203643609117341,0.0,18.69463412651677,8.118642358477132,64.94913886781706,56.83049650933992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,0.0,19.59162974083568,4.069389292859217,25.40979843158114,9.316926091579752,74.53540873263802,65.21848264105827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,103.64023389207037,0.0,26.03673538382466,8.531379557624673,25.59413867287402,10.237655469149606,81.90124375319685,71.66358828404725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,106.48339246681408,0.0,21.635638199694306,6.40595153332542,19.21785459997626,9.608927299988128,76.87141839990502,67.2624910999169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9,112.37906544433024,0.0,25.130392015050802,4.005032371165642,20.21635569007811,10.108177845039053,80.86542276031243,70.75724491527338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,117.05397465244894,0.0,27.110965388577856,1.31069653657409,20.78223379680013,10.391116898400064,83.12893518720051,72.73781828880045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,15.272196373968058,3.045956501602323,20.879674036865364,8.699864182027234,69.59891345621787,60.89904927419064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,0.0,12.644431075361329,0.5683492200588652,19.97872593448592,8.324469139369132,66.59575311495306,58.27128397558393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,114.73375391184622,0.0,26.127980005340422,2.647931893939261,20.501380830160855,10.250690415080426,82.0055233206434,71.75483290556298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,103.42755239524799,0.0,18.25813075217393,6.084284157371098,18.252852472113293,9.126426236056645,73.01140988845316,63.88498365239652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
15,106.33012534356698,0.0,21.466237695052776,6.389818151930988,19.169454455792966,9.584727227896481,76.67781782317185,67.09309059527537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
16,100.0,0.0,18.49619647773603,5.169684465470054,22.901089063556654,9.16043562542266,73.28348500338129,64.12304937795862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,100.0,0.0,16.49852399399636,1.2976451820552815,24.204692296448936,8.875053842031278,71.00043073625022,62.12537689421895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,10.0,0.0,12.496934561309985,7.656058410081863,61.24846728065491,53.59240887057304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,100.0,0.0,11.272663413618341,0.0,18.78337387516108,8.128502330548706,65.02801864438965,56.899516313840934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,0.0,0.0,0.0,6.149862670222008,49.198901361776066,43.04903869155406,0.0,0.0,1.602197276447865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,2.2971557172897974,6.9669207715980015,55.73536617278401,48.768445401186014,0.0,0.0,0.0,0.0,0.0,0.0,0.8264233717217687,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,100.0,0.0,0.0,0.0,6.129487366266024,6.652722175575,53.2217774046,46.569055229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31406744293413874,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,2.892675161338431,7.030137798412421,56.24110238729937,49.21096458888695,0.0,0.0,0.0,0.0,0.0,0.0,0.4104703867396698,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,100.0,0.0,16.890463353993944,0.0,26.006259512786666,8.93104517917379,71.44836143339032,62.51731625421654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,19.071580605609125,0.0,28.8105531220062,9.24263335797596,73.94106686380768,64.69843350583172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,14.318420959644568,0.0,22.69934786290907,8.563610551409594,68.50888441127675,59.945273859867164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,13.758266147362455,0.0,21.979148818546253,8.483588435369292,67.86870748295433,59.38511904758505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,23.756825408008513,1.7945924830765096,33.03984681344338,9.911954044033017,79.29563235226414,69.38367830823113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,102.74892328446728,0.0,34.344045637719965,11.424414076848928,34.273242230546806,11.424414076848937,91.3953126147915,79.97089853794256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,14.52572022538844,41.61907281138312,9.282546624195112,33.991919108417804,12.46370367308653,99.70962938469224,87.24592571160571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7,100.0,27.670440123988527,42.86946330436399,0.0,31.60582721592379,12.642330886369516,101.13864709095613,88.49631620458662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315635376359247,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,30.03645713567279,41.84749126236417,0.0,24.992669760739062,12.496334880369531,99.97067904295625,87.47434416258672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0647399271364644,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,33.56593781234052,46.38711653105426,0.0,26.289705551793382,13.144852775896691,105.15882220717353,92.01396943127683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074884519158864,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,28.01835168609227,39.25179990347365,0.0,24.251043658198927,12.125521829099464,97.00417463279571,84.87865280369626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487154017826574,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,16.354485424687795,34.704059618208504,5.012942135769828,27.542027149176374,11.475844645490156,91.80675716392125,80.33091251843109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,19.578339567219004,36.21862690067351,3.217108573848431,28.06130736030723,11.692211400128013,93.5376912010241,81.84547980089609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
13,100.0,31.102562145698904,43.218717707825505,0.0,25.38444874515659,12.692224372578295,101.53779498062636,88.84557060804806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369861362571715,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,37.42473705604149,51.35031201454565,0.0,27.707761404219482,13.853880702109741,110.83104561687793,96.9771649147682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179280758949267,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
